0,	[2127.53, 346.25],	5,	-1,	-1,	-1
0,	[1902, 352],	-1,	-1,	-1,	-1
0,	[2257, 397.433],	7,	-1,	-1,	-1
0,	[2209.51, 400.519],	1,	7,	-1,	-1
0,	[2115.92, 406.031],	3,	1,	-1,	-1
0,	[1762.33, 409.28],	-1,	1,	-1,	-1
0,	[2024.05, 409.506],	3,	7,	-1,	-1
0,	[2069.8, 408.386],	7,	2,	-1,	-1
0,	[1846.09, 412.013],	1,	3,	-1,	-1
0,	[1934.07, 412.14],	6,	3,	-1,	-1
0,	[1979.45, 411.044],	3,	3,	-1,	-1
0,	[1890.43, 413],	3,	6,	-1,	-1
0,	[2392.94, 442.134],	2,	-1,	-1,	-1
0,	[2344.99, 446.949],	-1,	2,	-1,	-1
0,	[1591.51, 452.964],	-1,	-1,	-1,	-1
0,	[2200.12, 459.042],	3,	0,	-1,	-1
0,	[2152.97, 461.068],	6,	3,	-1,	-1
0,	[1710.53, 464.253],	-1,	2,	-1,	-1
0,	[1751.03, 466.945],	2,	3,	-1,	-1
0,	[2014.01, 467.129],	4,	2,	-1,	-1
0,	[1793.95, 468.922],	3,	4,	-1,	-1
0,	[1969, 468.533],	1,	4,	-1,	-1
0,	[2535.01, 482.776],	6,	-1,	-1,	-1
0,	[2484.18, 489.021],	3,	6,	-1,	-1
0,	[2434.94, 494.989],	7,	6,	-1,	-1
0,	[2384.09, 499.994],	2,	7,	-1,	-1
0,	[2335.1, 504.896],	6,	2,	-1,	-1
0,	[2287.01, 508.891],	1,	6,	-1,	-1
0,	[1580.28, 511.326],	-1,	0,	-1,	-1
0,	[1618.99, 514.957],	0,	2,	-1,	-1
0,	[2191.95, 515.101],	5,	1,	-1,	-1
0,	[2144.08, 517.993],	2,	6,	-1,	-1
0,	[1659.92, 518.078],	2,	1,	-1,	-1
0,	[2681.42, 517.545],	0,	4,	-1,	-1
0,	[2097.96, 520.049],	0,	2,	-1,	-1
0,	[2006.01, 523.964],	2,	3,	-1,	-1
0,	[2052.03, 522.004],	3,	0,	-1,	-1
0,	[1784.05, 524.977],	6,	7,	-1,	-1
0,	[1827.93, 525.904],	7,	0,	-1,	-1
0,	[1870.94, 525.957],	0,	3,	-1,	-1
0,	[1960.07, 525.053],	6,	2,	-1,	-1
0,	[1916, 526.037],	3,	6,	-1,	-1
0,	[2629.2, 526.588],	3,	0,	-1,	-1
0,	[2526.02, 540.912],	3,	3,	-1,	-1
0,	[2475.92, 546.896],	2,	3,	-1,	-1
0,	[2425.97, 551.911],	4,	2,	-1,	-1
0,	[1492.93, 557.922],	2,	6,	-1,	-1
0,	[2376.96, 556.889],	6,	4,	-1,	-1
0,	[1530.98, 562.34],	6,	7,	-1,	-1
0,	[2327.19, 561.572],	1,	6,	-1,	-1
0,	[2280.02, 564.099],	0,	1,	-1,	-1
0,	[1571.04, 566.769],	7,	1,	-1,	-1
0,	[2231.53, 567.322],	5,	0,	-1,	-1
0,	[2725.06, 567.452],	1,	-1,	-1,	-1
0,	[1650.95, 573.973],	1,	4,	-1,	-1
0,	[1691.92, 576.081],	4,	3,	-1,	-1
0,	[2091.95, 575.865],	3,	1,	-1,	-1
0,	[1734.03, 578.917],	3,	2,	-1,	-1
0,	[1776.92, 579.954],	2,	6,	-1,	-1
0,	[2043.87, 577.502],	1,	3,	-1,	-1
0,	[1819.95, 580.911],	5,	6,	-1,	-1
0,	[1863.89, 581.016],	6,	6,	-1,	-1
0,	[1907.97, 581.001],	6,	4,	-1,	-1
0,	[1952.93, 580.105],	4,	0,	-1,	-1
0,	[1998.21, 579.286],	0,	1,	-1,	-1
0,	[2620.99, 583.489],	2,	1,	-1,	-1
0,	[2569.96, 590.888],	7,	2,	-1,	-1
0,	[1373.07, 594.088],	0,	5,	-1,	-1
0,	[2518.98, 596.954],	6,	7,	-1,	-1
0,	[2468.69, 602.893],	1,	6,	-1,	-1
0,	[2420.12, 607.228],	7,	1,	-1,	-1
0,	[2370.03, 611.92],	2,	7,	-1,	-1
0,	[1482.25, 613.171],	5,	3,	-1,	-1
0,	[2321.07, 616.006],	2,	2,	-1,	-1
0,	[1522.98, 618.003],	3,	1,	-1,	-1
0,	[2272.98, 619.896],	4,	2,	-1,	-1
