0,	[2148, 493.437],	0,	7,	-1,	-1
0,	[2190, 492.948],	4,	3,	-1,	-1
0,	[2496, 530],	6,	7,	-1,	-1
0,	[2441.7, 537.778],	0,	7,	-1,	-1
0,	[2387.61, 542.527],	5,	7,	-1,	-1
0,	[2341.09, 546.074],	4,	7,	-1,	-1
0,	[1998.94, 547.903],	7,	-1,	-1,	-1
0,	[2293.06, 548.961],	0,	7,	-1,	-1
0,	[2036.82, 549.841],	4,	3,	-1,	-1
0,	[2076.08, 551.01],	5,	7,	-1,	-1
0,	[2247.28, 550.036],	3,	0,	-1,	-1
0,	[2117, 551.968],	7,	3,	-1,	-1
0,	[2158.94, 551.768],	3,	7,	-1,	-1
0,	[2203.07, 551.667],	7,	-1,	-1,	-1
0,	[2572.11, 579.288],	3,	-1,	-1,	-1
0,	[2517.92, 587.938],	7,	3,	-1,	-1
0,	[2464.94, 593.049],	4,	7,	-1,	-1
0,	[2413.96, 598.035],	3,	3,	-1,	-1
0,	[2364.93, 601.947],	3,	3,	-1,	-1
0,	[1974.03, 603.498],	-1,	1,	-1,	-1
0,	[2315.23, 604.087],	4,	3,	-1,	-1
0,	[2012.48, 606],	1,	5,	-1,	-1
0,	[2135.28, 608.19],	1,	7,	-1,	-1
0,	[2179.06, 608.067],	7,	7,	-1,	-1
0,	[2224, 608],	0,	-1,	-1,	-1
0,	[2601.89, 634.063],	3,	7,	-1,	-1
0,	[2546.94, 641.041],	7,	7,	-1,	-1
0,	[1810.02, 644.95],	6,	-1,	-1,	-1
0,	[2494.94, 647.035],	7,	7,	-1,	-1
0,	[1878.04, 652.066],	3,	7,	-1,	-1
0,	[2442.88, 651.35],	3,	7,	-1,	-1
0,	[1915.03, 655.012],	7,	4,	-1,	-1
0,	[2393.97, 655.056],	7,	5,	-1,	-1
0,	[1952.96, 657.913],	0,	2,	-1,	-1
0,	[1992, 659.98],	2,	3,	-1,	-1
0,	[2344.03, 658.093],	5,	7,	-1,	-1
0,	[2032.04, 661.081],	3,	6,	-1,	-1
0,	[2073.93, 662.079],	2,	2,	-1,	-1
0,	[2250.08, 661.902],	0,	7,	-1,	-1
0,	[2297.93, 660.052],	0,	5,	-1,	-1
0,	[2116.96, 663.003],	2,	4,	-1,	-1
0,	[2160.92, 663.049],	4,	1,	-1,	-1
0,	[2204.07, 662.984],	1,	0,	-1,	-1
0,	[1667.99, 675.959],	-1,	7,	-1,	-1
0,	[2690.21, 675.682],	1,	-1,	-1,	-1
0,	[1724.99, 687.967],	3,	7,	-1,	-1
0,	[1756.22, 693.026],	7,	4,	-1,	-1
0,	[2581.02, 692.982],	0,	-1,	-1,	-1
0,	[2527.95, 698.979],	4,	0,	-1,	-1
0,	[1823.98, 701.94],	3,	5,	-1,	-1
0,	[1859.26, 705.134],	5,	0,	-1,	-1
0,	[2476.05, 703.92],	4,	4,	-1,	-1
0,	[1897.07, 708.034],	0,	1,	-1,	-1
0,	[2425.08, 707.956],	5,	4,	-1,	-1
0,	[1934.95, 710.972],	1,	4,	-1,	-1
0,	[2377, 710.964],	6,	5,	-1,	-1
0,	[1974.91, 713.01],	4,	7,	-1,	-1
0,	[2328, 713.018],	4,	6,	-1,	-1
0,	[2787.96, 711.062],	3,	-1,	-1,	-1
0,	[2015.95, 714.971],	6,	1,	-1,	-1
0,	[2280.96, 715],	4,	4,	-1,	-1
0,	[2056.03, 716.09],	1,	0,	-1,	-1
0,	[2099.94, 717.012],	0,	7,	-1,	-1
0,	[2143.94, 717.034],	6,	4,	-1,	-1
0,	[2188.02, 716.99],	4,	2,	-1,	-1
0,	[2233.99, 716.049],	2,	4,	-1,	-1
0,	[2727.01, 725.928],	3,	3,	-1,	-1
0,	[1646.76, 727.858],	4,	7,	-1,	-1
0,	[1676.04, 734.229],	7,	3,	-1,	-1
0,	[2671.06, 735.113],	3,	3,	-1,	-1
